mothersdob,year,age,variable,value,percentage,filtered_percentage
1959.0,1998.0,39,two,38.0,0.1919191919191919,0.24050632911392406
1959.0,1998.0,39,two,38.0,0.1919191919191919,0.24050632911392406
1960.0,1999.0,39,two,38.0,0.38,0.4810126582278481
1961.0,2000.0,39,two,37.0,0.37,0.46835443037974683
1962.0,2001.0,39,two,37.0,0.37,0.47435897435897434
1963.0,2002.0,39,two,38.0,0.37623762376237624,0.4810126582278481
1964.0,2003.0,39,two,38.0,0.19,0.24358974358974358
1964.0,2003.0,39,two,38.0,0.19,0.24358974358974358
1965.0,2004.0,39,two,37.0,0.37,0.47435897435897434
1966.0,2005.0,39,two,37.0,0.37373737373737376,0.4805194805194805
1967.0,2006.0,39,two,36.0,0.36363636363636365,0.4675324675324675
1968.0,2007.0,39,two,36.0,0.36,0.45569620253164556
1969.0,2008.0,39,two,36.0,0.1782178217821782,0.225
1969.0,2008.0,39,two,36.0,0.1782178217821782,0.225
1970.0,2009.0,39,two,36.0,0.36,0.45
1971.0,2010.0,39,two,36.0,0.36,0.45
1972.0,2011.0,39,two,35.0,0.35353535353535354,0.44871794871794873
1973.0,2012.0,39,two,35.0,0.35353535353535354,0.44871794871794873
1974.0,2013.0,39,two,36.0,0.18,0.22784810126582278
1974.0,2013.0,39,two,36.0,0.18,0.22784810126582278
1975.0,2014.0,39,two,36.0,0.36,0.45569620253164556
1976.0,2015.0,39,two,36.0,0.36,0.45
1977.0,2016.0,39,two,36.0,0.36,0.45
1978.0,2017.0,39,two,36.0,0.36,0.45
1979.0,2018.0,39,two,36.0,0.18181818181818182,0.225
1979.0,2018.0,39,two,36.0,0.18181818181818182,0.225
1980.0,2019.0,39,two,37.0,0.37373737373737376,0.4567901234567901
1981.0,2020.0,39,two,37.0,0.18686868686868688,0.22839506172839505
1981.0,2020.0,39,two,37.0,0.18686868686868688,0.22839506172839505
1920.0,1960.0,40,two,27.0,0.27,0.34177215189873417
1921.0,1961.0,40,two,29.0,0.2871287128712871,0.35365853658536583
1922.0,1962.0,40,two,29.0,0.2871287128712871,0.35365853658536583
1923.0,1963.0,40,two,29.0,0.29,0.3493975903614458
1924.0,1964.0,40,two,29.0,0.145,0.1746987951807229
1924.0,1964.0,40,two,29.0,0.145,0.1746987951807229
1925.0,1965.0,40,two,28.0,0.2828282828282828,0.34146341463414637
1926.0,1966.0,40,two,29.0,0.29,0.3493975903614458
1927.0,1967.0,40,two,29.0,0.29,0.34523809523809523
1928.0,1968.0,40,two,29.0,0.29292929292929293,0.34523809523809523
1929.0,1969.0,40,two,29.0,0.145,0.17058823529411765
1929.0,1969.0,40,two,29.0,0.145,0.17058823529411765
1930.0,1970.0,40,two,30.0,0.297029702970297,0.3448275862068966
1931.0,1971.0,40,two,30.0,0.3,0.3488372093023256
1932.0,1972.0,40,two,30.0,0.3,0.3488372093023256
1933.0,1973.0,40,two,31.0,0.31,0.3563218390804598
1934.0,1974.0,40,two,32.0,0.15841584158415842,0.1797752808988764
1934.0,1974.0,40,two,32.0,0.15841584158415842,0.1797752808988764
1935.0,1975.0,40,two,32.0,0.32323232323232326,0.367816091954023
1936.0,1976.0,40,two,32.0,0.32,0.36363636363636365
1937.0,1977.0,40,two,33.0,0.33,0.375
1938.0,1978.0,40,two,34.0,0.34,0.38636363636363635
1939.0,1979.0,40,two,35.0,0.175,0.19886363636363635
1939.0,1979.0,40,two,35.0,0.175,0.19886363636363635
1940.0,1980.0,40,two,36.0,0.36,0.4044943820224719
1941.0,1981.0,40,two,37.0,0.37,0.4157303370786517
1942.0,1982.0,40,two,39.0,0.38613861386138615,0.43820224719101125
1943.0,1983.0,40,two,40.0,0.40404040404040403,0.45977011494252873
1944.0,1984.0,40,two,42.0,0.21,0.23595505617977527
1944.0,1984.0,40,two,42.0,0.21,0.23595505617977527
1945.0,1985.0,40,two,43.0,0.43,0.4777777777777778
1946.0,1986.0,40,two,44.0,0.44,0.4888888888888889
1947.0,1987.0,40,two,43.0,0.43,0.4942528735632184
1948.0,1988.0,40,two,45.0,0.45,0.5113636363636364
1949.0,1989.0,40,two,44.0,0.2222222222222222,0.2558139534883721
1949.0,1989.0,40,two,44.0,0.2222222222222222,0.2558139534883721
1950.0,1990.0,40,two,44.0,0.44,0.5116279069767442
1951.0,1991.0,40,two,43.0,0.43,0.5058823529411764
1952.0,1992.0,40,two,43.0,0.43,0.5058823529411764
1953.0,1993.0,40,two,43.0,0.43,0.5058823529411764
1954.0,1994.0,40,two,42.0,0.21,0.25301204819277107
1954.0,1994.0,40,two,42.0,0.21,0.25301204819277107
1955.0,1995.0,40,two,41.0,0.41,0.4939759036144578
1956.0,1996.0,40,two,40.0,0.4,0.4878048780487805
1957.0,1997.0,40,two,40.0,0.4,0.4878048780487805
1958.0,1998.0,40,two,39.0,0.39,0.48148148148148145
1959.0,1999.0,40,two,38.0,0.1919191919191919,0.24050632911392406
1959.0,1999.0,40,two,38.0,0.1919191919191919,0.24050632911392406
1960.0,2000.0,40,two,38.0,0.38,0.475
1961.0,2001.0,40,two,37.0,0.37373737373737376,0.47435897435897434
1962.0,2002.0,40,two,37.0,0.37,0.46835443037974683
1963.0,2003.0,40,two,38.0,0.3838383838383838,0.48717948717948717
1964.0,2004.0,40,two,38.0,0.18811881188118812,0.24050632911392406
1964.0,2004.0,40,two,38.0,0.18811881188118812,0.24050632911392406
1965.0,2005.0,40,two,37.0,0.37373737373737376,0.4805194805194805
1966.0,2006.0,40,two,37.0,0.37,0.46835443037974683
1967.0,2007.0,40,two,37.0,0.37373737373737376,0.47435897435897434
1968.0,2008.0,40,two,36.0,0.36,0.45
1969.0,2009.0,40,two,36.0,0.1782178217821782,0.2222222222222222
1969.0,2009.0,40,two,36.0,0.1782178217821782,0.2222222222222222
1970.0,2010.0,40,two,36.0,0.36363636363636365,0.45
1971.0,2011.0,40,two,36.0,0.36363636363636365,0.45
1972.0,2012.0,40,two,36.0,0.36,0.45
1973.0,2013.0,40,two,36.0,0.3564356435643564,0.4444444444444444
1974.0,2014.0,40,two,36.0,0.18,0.225
1974.0,2014.0,40,two,36.0,0.18,0.225
1975.0,2015.0,40,two,36.0,0.36,0.45
1976.0,2016.0,40,two,37.0,0.37,0.4567901234567901
1977.0,2017.0,40,two,37.0,0.37,0.4567901234567901
1978.0,2018.0,40,two,37.0,0.37,0.4567901234567901
1979.0,2019.0,40,two,37.0,0.18316831683168316,0.22289156626506024
1979.0,2019.0,40,two,37.0,0.18316831683168316,0.22289156626506024
1980.0,2020.0,40,two,37.0,0.185,0.22289156626506024
1980.0,2020.0,40,two,37.0,0.185,0.22289156626506024
1920.0,1961.0,41,two,27.0,0.2727272727272727,0.34615384615384615
1921.0,1962.0,41,two,29.0,0.29292929292929293,0.35802469135802467
1922.0,1963.0,41,two,28.0,0.2828282828282828,0.345679012345679
1923.0,1964.0,41,two,29.0,0.29,0.3493975903614458
1924.0,1965.0,41,two,29.0,0.14356435643564355,0.17261904761904762
1924.0,1965.0,41,two,29.0,0.14356435643564355,0.17261904761904762
1925.0,1966.0,41,two,28.0,0.28,0.3373493975903614
1926.0,1967.0,41,two,29.0,0.2871287128712871,0.34523809523809523
1927.0,1968.0,41,two,29.0,0.29,0.34523809523809523
1928.0,1969.0,41,two,29.0,0.2871287128712871,0.3372093023255814
1929.0,1970.0,41,two,29.0,0.145,0.17058823529411765
1929.0,1970.0,41,two,29.0,0.145,0.17058823529411765
1930.0,1971.0,41,two,30.0,0.3,0.3488372093023256
1931.0,1972.0,41,two,30.0,0.3,0.3488372093023256
1932.0,1973.0,41,two,30.0,0.30303030303030304,0.35294117647058826
1933.0,1974.0,41,two,31.0,0.31,0.3563218390804598
1934.0,1975.0,41,two,32.0,0.15841584158415842,0.1797752808988764
1934.0,1975.0,41,two,32.0,0.15841584158415842,0.1797752808988764
1935.0,1976.0,41,two,32.0,0.32,0.36363636363636365
1936.0,1977.0,41,two,32.0,0.32,0.36363636363636365
1937.0,1978.0,41,two,33.0,0.33,0.375
1938.0,1979.0,41,two,34.0,0.33663366336633666,0.38202247191011235
1939.0,1980.0,41,two,35.0,0.175,0.19886363636363635
1939.0,1980.0,41,two,35.0,0.175,0.19886363636363635
1940.0,1981.0,41,two,36.0,0.36,0.4044943820224719
1941.0,1982.0,41,two,37.0,0.37,0.4157303370786517
1942.0,1983.0,41,two,38.0,0.3838383838383838,0.4318181818181818
1943.0,1984.0,41,two,40.0,0.40404040404040403,0.45977011494252873
1944.0,1985.0,41,two,42.0,0.21,0.23595505617977527
1944.0,1985.0,41,two,42.0,0.21,0.23595505617977527
1945.0,1986.0,41,two,43.0,0.43,0.4777777777777778
1946.0,1987.0,41,two,44.0,0.44,0.4835164835164835
1947.0,1988.0,41,two,43.0,0.43,0.4942528735632184
1948.0,1989.0,41,two,45.0,0.45,0.5113636363636364
1949.0,1990.0,41,two,44.0,0.2222222222222222,0.2558139534883721
1949.0,1990.0,41,two,44.0,0.2222222222222222,0.2558139534883721
1950.0,1991.0,41,two,44.0,0.44,0.5116279069767442
1951.0,1992.0,41,two,43.0,0.43,0.5058823529411764
1952.0,1993.0,41,two,44.0,0.44,0.5176470588235295
1953.0,1994.0,41,two,43.0,0.43,0.5058823529411764
1954.0,1995.0,41,two,42.0,0.21,0.25301204819277107
1954.0,1995.0,41,two,42.0,0.21,0.25301204819277107
1955.0,1996.0,41,two,41.0,0.41414141414141414,0.4939759036144578
1956.0,1997.0,41,two,40.0,0.4,0.4819277108433735
1957.0,1998.0,41,two,40.0,0.4,0.4878048780487805
1958.0,1999.0,41,two,39.0,0.38613861386138615,0.47560975609756095
1959.0,2000.0,41,two,39.0,0.19696969696969696,0.24375
1959.0,2000.0,41,two,39.0,0.19696969696969696,0.24375
1960.0,2001.0,41,two,38.0,0.38,0.475
1961.0,2002.0,41,two,38.0,0.38,0.475
1962.0,2003.0,41,two,37.0,0.36633663366336633,0.4625
1963.0,2004.0,41,two,38.0,0.38,0.4810126582278481
1964.0,2005.0,41,two,38.0,0.1919191919191919,0.24358974358974358
1964.0,2005.0,41,two,38.0,0.1919191919191919,0.24358974358974358
1965.0,2006.0,41,two,38.0,0.38,0.4810126582278481
1966.0,2007.0,41,two,37.0,0.37,0.46835443037974683
1967.0,2008.0,41,two,37.0,0.37,0.4625
1968.0,2009.0,41,two,37.0,0.37,0.4567901234567901
1969.0,2010.0,41,two,36.0,0.18181818181818182,0.225
1969.0,2010.0,41,two,36.0,0.18181818181818182,0.225
1970.0,2011.0,41,two,37.0,0.37,0.45121951219512196
1971.0,2012.0,41,two,37.0,0.3627450980392157,0.4457831325301205
1972.0,2013.0,41,two,36.0,0.36,0.45
1973.0,2014.0,41,two,36.0,0.36,0.45
1974.0,2015.0,41,two,37.0,0.185,0.22839506172839505
1974.0,2015.0,41,two,37.0,0.185,0.22839506172839505
1975.0,2016.0,41,two,37.0,0.37,0.4567901234567901
1976.0,2017.0,41,two,37.0,0.37,0.4567901234567901
1977.0,2018.0,41,two,37.0,0.37373737373737376,0.4567901234567901
1978.0,2019.0,41,two,38.0,0.37623762376237624,0.4578313253012048
1979.0,2020.0,41,two,38.0,0.18811881188118812,0.2261904761904762
1979.0,2020.0,41,two,38.0,0.18811881188118812,0.2261904761904762
1920.0,1962.0,42,two,27.0,0.27,0.34177215189873417
1921.0,1963.0,42,two,29.0,0.29,0.35365853658536583
1922.0,1964.0,42,two,28.0,0.2828282828282828,0.345679012345679
1923.0,1965.0,42,two,28.0,0.28,0.3373493975903614
1924.0,1966.0,42,two,29.0,0.14356435643564355,0.17261904761904762
1924.0,1966.0,42,two,29.0,0.14356435643564355,0.17261904761904762
1925.0,1967.0,42,two,28.0,0.28,0.3373493975903614
1926.0,1968.0,42,two,29.0,0.29,0.34523809523809523
1927.0,1969.0,42,two,29.0,0.29,0.34523809523809523
1928.0,1970.0,42,two,29.0,0.29,0.3411764705882353
1929.0,1971.0,42,two,29.0,0.145,0.17058823529411765
1929.0,1971.0,42,two,29.0,0.145,0.17058823529411765
1930.0,1972.0,42,two,30.0,0.30303030303030304,0.3488372093023256
1931.0,1973.0,42,two,30.0,0.3,0.3488372093023256
1932.0,1974.0,42,two,30.0,0.30303030303030304,0.35294117647058826
1933.0,1975.0,42,two,31.0,0.31,0.3563218390804598
1934.0,1976.0,42,two,32.0,0.16,0.1797752808988764
1934.0,1976.0,42,two,32.0,0.16,0.1797752808988764
1935.0,1977.0,42,two,32.0,0.32,0.36363636363636365
1936.0,1978.0,42,two,32.0,0.32,0.36363636363636365
1937.0,1979.0,42,two,33.0,0.33,0.375
1938.0,1980.0,42,two,34.0,0.33663366336633666,0.38202247191011235
1939.0,1981.0,42,two,35.0,0.175,0.19886363636363635
1939.0,1981.0,42,two,35.0,0.175,0.19886363636363635
1940.0,1982.0,42,two,36.0,0.36,0.4044943820224719
1941.0,1983.0,42,two,37.0,0.37,0.4157303370786517
1942.0,1984.0,42,two,38.0,0.3838383838383838,0.4318181818181818
1943.0,1985.0,42,two,40.0,0.40404040404040403,0.45977011494252873
1944.0,1986.0,42,two,42.0,0.21,0.23595505617977527
1944.0,1986.0,42,two,42.0,0.21,0.23595505617977527
1945.0,1987.0,42,two,43.0,0.43,0.4777777777777778
1946.0,1988.0,42,two,44.0,0.44,0.4835164835164835
1947.0,1989.0,42,two,43.0,0.42574257425742573,0.48863636363636365
1948.0,1990.0,42,two,45.0,0.45,0.5113636363636364
1949.0,1991.0,42,two,44.0,0.22,0.25287356321839083
1949.0,1991.0,42,two,44.0,0.22,0.25287356321839083
1950.0,1992.0,42,two,44.0,0.44,0.5116279069767442
1951.0,1993.0,42,two,43.0,0.43,0.5058823529411764
1952.0,1994.0,42,two,44.0,0.44,0.5176470588235295
1953.0,1995.0,42,two,43.0,0.43434343434343436,0.5119047619047619
1954.0,1996.0,42,two,42.0,0.21212121212121213,0.25301204819277107
1954.0,1996.0,42,two,42.0,0.21212121212121213,0.25301204819277107
1955.0,1997.0,42,two,41.0,0.41414141414141414,0.4939759036144578
1956.0,1998.0,42,two,40.0,0.4,0.4819277108433735
1957.0,1999.0,42,two,40.0,0.4,0.4878048780487805
1958.0,2000.0,42,two,39.0,0.39,0.47560975609756095
1959.0,2001.0,42,two,39.0,0.195,0.24074074074074073
1959.0,2001.0,42,two,39.0,0.195,0.24074074074074073
1960.0,2002.0,42,two,38.0,0.38,0.4691358024691358
1961.0,2003.0,42,two,38.0,0.38,0.475
1962.0,2004.0,42,two,37.0,0.37,0.4625
1963.0,2005.0,42,two,38.0,0.38,0.4810126582278481
1964.0,2006.0,42,two,38.0,0.1919191919191919,0.24358974358974358
1964.0,2006.0,42,two,38.0,0.1919191919191919,0.24358974358974358
1965.0,2007.0,42,two,38.0,0.38,0.4810126582278481
1966.0,2008.0,42,two,38.0,0.38,0.475
1967.0,2009.0,42,two,37.0,0.37,0.4625
1968.0,2010.0,42,two,37.0,0.36633663366336633,0.45121951219512196
1969.0,2011.0,42,two,37.0,0.185,0.22839506172839505
1969.0,2011.0,42,two,37.0,0.185,0.22839506172839505
1970.0,2012.0,42,two,37.0,0.37,0.45121951219512196
1971.0,2013.0,42,two,37.0,0.37,0.45121951219512196
1972.0,2014.0,42,two,36.0,0.36363636363636365,0.45
1973.0,2015.0,42,two,36.0,0.36363636363636365,0.45
1974.0,2016.0,42,two,37.0,0.185,0.22839506172839505
1974.0,2016.0,42,two,37.0,0.185,0.22839506172839505
1975.0,2017.0,42,two,37.0,0.37373737373737376,0.4625
1976.0,2018.0,42,two,37.0,0.37,0.45121951219512196
1977.0,2019.0,42,two,38.0,0.38,0.4578313253012048
1978.0,2020.0,42,two,38.0,0.19,0.2289156626506024
1978.0,2020.0,42,two,38.0,0.19,0.2289156626506024
1920.0,1963.0,43,two,27.0,0.27,0.34177215189873417
1921.0,1964.0,43,two,28.0,0.2828282828282828,0.345679012345679
1922.0,1965.0,43,two,28.0,0.2828282828282828,0.345679012345679
1923.0,1966.0,43,two,28.0,0.27722772277227725,0.3333333333333333
1924.0,1967.0,43,two,28.0,0.14,0.1686746987951807
1924.0,1967.0,43,two,28.0,0.14,0.1686746987951807
1925.0,1968.0,43,two,28.0,0.28,0.3373493975903614
1926.0,1969.0,43,two,29.0,0.29,0.34523809523809523
1927.0,1970.0,43,two,28.0,0.28,0.3333333333333333
1928.0,1971.0,43,two,29.0,0.29,0.3411764705882353
1929.0,1972.0,43,two,29.0,0.145,0.17058823529411765
1929.0,1972.0,43,two,29.0,0.145,0.17058823529411765
1930.0,1973.0,43,two,30.0,0.3,0.3448275862068966
1931.0,1974.0,43,two,30.0,0.297029702970297,0.3448275862068966
1932.0,1975.0,43,two,30.0,0.3,0.3488372093023256
1933.0,1976.0,43,two,31.0,0.31,0.3563218390804598
1934.0,1977.0,43,two,32.0,0.16,0.1797752808988764
1934.0,1977.0,43,two,32.0,0.16,0.1797752808988764
1935.0,1978.0,43,two,32.0,0.32,0.36363636363636365
1936.0,1979.0,43,two,32.0,0.32,0.36363636363636365
1937.0,1980.0,43,two,33.0,0.33,0.375
1938.0,1981.0,43,two,34.0,0.34,0.38202247191011235
1939.0,1982.0,43,two,35.0,0.175,0.19886363636363635
1939.0,1982.0,43,two,35.0,0.175,0.19886363636363635
1940.0,1983.0,43,two,36.0,0.36,0.4044943820224719
1941.0,1984.0,43,two,37.0,0.37,0.4157303370786517
1942.0,1985.0,43,two,38.0,0.3838383838383838,0.4318181818181818
1943.0,1986.0,43,two,40.0,0.40404040404040403,0.45977011494252873
1944.0,1987.0,43,two,42.0,0.21,0.23595505617977527
1944.0,1987.0,43,two,42.0,0.21,0.23595505617977527
1945.0,1988.0,43,two,43.0,0.43,0.4777777777777778
1946.0,1989.0,43,two,44.0,0.44,0.4835164835164835
1947.0,1990.0,43,two,43.0,0.42574257425742573,0.48863636363636365
1948.0,1991.0,43,two,45.0,0.45454545454545453,0.5113636363636364
1949.0,1992.0,43,two,44.0,0.22,0.25287356321839083
1949.0,1992.0,43,two,44.0,0.22,0.25287356321839083
1950.0,1993.0,43,two,44.0,0.43564356435643564,0.5057471264367817
1951.0,1994.0,43,two,43.0,0.43,0.5058823529411764
1952.0,1995.0,43,two,44.0,0.44,0.5176470588235295
1953.0,1996.0,43,two,43.0,0.43434343434343436,0.5119047619047619
1954.0,1997.0,43,two,42.0,0.21212121212121213,0.25301204819277107
1954.0,1997.0,43,two,42.0,0.21212121212121213,0.25301204819277107
1955.0,1998.0,43,two,41.0,0.41414141414141414,0.4939759036144578
1956.0,1999.0,43,two,41.0,0.41,0.4939759036144578
1957.0,2000.0,43,two,40.0,0.4,0.4819277108433735
1958.0,2001.0,43,two,39.0,0.39,0.47560975609756095
1959.0,2002.0,43,two,39.0,0.19306930693069307,0.23780487804878048
1959.0,2002.0,43,two,39.0,0.19306930693069307,0.23780487804878048
1960.0,2003.0,43,two,38.0,0.38,0.4691358024691358
1961.0,2004.0,43,two,38.0,0.38,0.475
1962.0,2005.0,43,two,37.0,0.37,0.4625
1963.0,2006.0,43,two,38.0,0.3838383838383838,0.4810126582278481
1964.0,2007.0,43,two,38.0,0.19,0.24050632911392406
1964.0,2007.0,43,two,38.0,0.19,0.24050632911392406
1965.0,2008.0,43,two,38.0,0.3838383838383838,0.4810126582278481
1966.0,2009.0,43,two,38.0,0.38,0.475
1967.0,2010.0,43,two,37.0,0.37,0.4625
1968.0,2011.0,43,two,37.0,0.37,0.45121951219512196
1969.0,2012.0,43,two,37.0,0.185,0.22560975609756098
1969.0,2012.0,43,two,37.0,0.185,0.22560975609756098
1970.0,2013.0,43,two,37.0,0.37,0.45121951219512196
1971.0,2014.0,43,two,37.0,0.37,0.45121951219512196
1972.0,2015.0,43,two,37.0,0.36633663366336633,0.45121951219512196
1973.0,2016.0,43,two,37.0,0.37,0.4567901234567901
1974.0,2017.0,43,two,37.0,0.185,0.22560975609756098
1974.0,2017.0,43,two,37.0,0.185,0.22560975609756098
1975.0,2018.0,43,two,37.0,0.37,0.4567901234567901
1976.0,2019.0,43,two,38.0,0.38,0.4634146341463415
1977.0,2020.0,43,two,38.0,0.19,0.2289156626506024
1977.0,2020.0,43,two,38.0,0.19,0.2289156626506024
1920.0,1964.0,44,two,27.0,0.27,0.34177215189873417
1921.0,1965.0,44,two,28.0,0.2828282828282828,0.345679012345679
1922.0,1966.0,44,two,28.0,0.2828282828282828,0.345679012345679
1923.0,1967.0,44,two,28.0,0.27722772277227725,0.3333333333333333
1924.0,1968.0,44,two,28.0,0.14,0.1686746987951807
1924.0,1968.0,44,two,28.0,0.14,0.1686746987951807
1925.0,1969.0,44,two,28.0,0.28,0.3373493975903614
1926.0,1970.0,44,two,29.0,0.29,0.34523809523809523
1927.0,1971.0,44,two,28.0,0.28,0.3333333333333333
1928.0,1972.0,44,two,29.0,0.29,0.3411764705882353
1929.0,1973.0,44,two,29.0,0.145,0.17058823529411765
1929.0,1973.0,44,two,29.0,0.145,0.17058823529411765
1930.0,1974.0,44,two,30.0,0.3,0.3448275862068966
1931.0,1975.0,44,two,30.0,0.297029702970297,0.3448275862068966
1932.0,1976.0,44,two,30.0,0.3,0.3488372093023256
1933.0,1977.0,44,two,31.0,0.31,0.3563218390804598
1934.0,1978.0,44,two,32.0,0.16,0.1797752808988764
1934.0,1978.0,44,two,32.0,0.16,0.1797752808988764
1935.0,1979.0,44,two,32.0,0.32,0.36363636363636365
1936.0,1980.0,44,two,32.0,0.32,0.36363636363636365
1937.0,1981.0,44,two,33.0,0.33,0.375
1938.0,1982.0,44,two,34.0,0.34,0.38202247191011235
1939.0,1983.0,44,two,35.0,0.175,0.19886363636363635
1939.0,1983.0,44,two,35.0,0.175,0.19886363636363635
1940.0,1984.0,44,two,36.0,0.36,0.4044943820224719
1941.0,1985.0,44,two,37.0,0.37,0.4157303370786517
1942.0,1986.0,44,two,38.0,0.38,0.42696629213483145
1943.0,1987.0,44,two,40.0,0.40404040404040403,0.45977011494252873
1944.0,1988.0,44,two,42.0,0.21,0.23595505617977527
1944.0,1988.0,44,two,42.0,0.21,0.23595505617977527
1945.0,1989.0,44,two,43.0,0.43,0.4777777777777778
1946.0,1990.0,44,two,44.0,0.44,0.4835164835164835
1947.0,1991.0,44,two,43.0,0.42574257425742573,0.48863636363636365
1948.0,1992.0,44,two,45.0,0.45454545454545453,0.5113636363636364
1949.0,1993.0,44,two,44.0,0.22,0.25287356321839083
1949.0,1993.0,44,two,44.0,0.22,0.25287356321839083
1950.0,1994.0,44,two,44.0,0.43564356435643564,0.5057471264367817
1951.0,1995.0,44,two,43.0,0.43,0.5058823529411764
1952.0,1996.0,44,two,44.0,0.44,0.5176470588235295
1953.0,1997.0,44,two,43.0,0.43434343434343436,0.5119047619047619
1954.0,1998.0,44,two,42.0,0.21212121212121213,0.25301204819277107
1954.0,1998.0,44,two,42.0,0.21212121212121213,0.25301204819277107
1955.0,1999.0,44,two,41.0,0.41414141414141414,0.4939759036144578
1956.0,2000.0,44,two,41.0,0.41,0.4939759036144578
1957.0,2001.0,44,two,40.0,0.4,0.4819277108433735
1958.0,2002.0,44,two,39.0,0.39,0.47560975609756095
1959.0,2003.0,44,two,39.0,0.19306930693069307,0.23780487804878048
1959.0,2003.0,44,two,39.0,0.19306930693069307,0.23780487804878048
1960.0,2004.0,44,two,38.0,0.38,0.4691358024691358
1961.0,2005.0,44,two,38.0,0.38,0.475
1962.0,2006.0,44,two,37.0,0.37,0.4625
1963.0,2007.0,44,two,38.0,0.38,0.475
1964.0,2008.0,44,two,38.0,0.1919191919191919,0.24050632911392406
1964.0,2008.0,44,two,38.0,0.1919191919191919,0.24050632911392406
1965.0,2009.0,44,two,38.0,0.38,0.475
1966.0,2010.0,44,two,38.0,0.38,0.475
1967.0,2011.0,44,two,37.0,0.37,0.4625
1968.0,2012.0,44,two,37.0,0.37,0.45121951219512196
1969.0,2013.0,44,two,37.0,0.185,0.22560975609756098
1969.0,2013.0,44,two,37.0,0.185,0.22560975609756098
1970.0,2014.0,44,two,37.0,0.37,0.45121951219512196
1971.0,2015.0,44,two,37.0,0.37,0.45121951219512196
1972.0,2016.0,44,two,37.0,0.36633663366336633,0.45121951219512196
1973.0,2017.0,44,two,37.0,0.37,0.4567901234567901
1974.0,2018.0,44,two,37.0,0.185,0.22560975609756098
1974.0,2018.0,44,two,37.0,0.185,0.22560975609756098
1975.0,2019.0,44,two,37.0,0.37373737373737376,0.4567901234567901
1976.0,2020.0,44,two,38.0,0.18811881188118812,0.2289156626506024
1976.0,2020.0,44,two,38.0,0.18811881188118812,0.2289156626506024
1920.0,1965.0,45,two,27.0,0.27,0.34177215189873417
1921.0,1966.0,45,two,28.0,0.2828282828282828,0.345679012345679
1922.0,1967.0,45,two,28.0,0.2828282828282828,0.345679012345679
1923.0,1968.0,45,two,28.0,0.27722772277227725,0.3333333333333333
1924.0,1969.0,45,two,28.0,0.14,0.1686746987951807
1924.0,1969.0,45,two,28.0,0.14,0.1686746987951807
1925.0,1970.0,45,two,28.0,0.28,0.3373493975903614
1926.0,1971.0,45,two,29.0,0.29,0.34523809523809523
1927.0,1972.0,45,two,28.0,0.28,0.3333333333333333
1928.0,1973.0,45,two,29.0,0.29,0.3411764705882353
1929.0,1974.0,45,two,29.0,0.145,0.17058823529411765
1929.0,1974.0,45,two,29.0,0.145,0.17058823529411765
1930.0,1975.0,45,two,30.0,0.3,0.3448275862068966
